shelter_name,region,count,long_term,adopted,species,image_url,care_reg_no,careAddr,lat,lon
(사)대구수의사회,,0,,,,,327346000000000.0,,0.0,0.0
(사)동물보호관리협회,부산광역시,88,0.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507310907970.png,348535000000000.0,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,35.17892406,128.8997595
(사)동부동물보호협회,부산광역시,72,0.0,2.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301707128.jpg,326331000000000.0,부산광역시 해운대구 송정2로13번길 46 (송정동) ,35.19480895,129.2063176
(사)영일동물플러스,경상북도,104,5.0,15.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311607274.jpg,,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,36.14568361,129.33262
(사)하얀비둘기,부산광역시,82,0.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250731140775.png,326336000000000.0,부산광역시 강서구 제도로 726 (강동동) ,35.17749908,128.9170233
119동물병원,대구광역시,9,0.0,1.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507171107433.jpg,327348000000000.0,대구광역시 달성군 다사읍 달구벌대로 893 (다사읍) ,35.85716067,128.4665435
21세기동물병원,전라북도,1,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/06/202507021407583.jpg,,전라북도 전주시 덕진구 송천동1가 626-42,35.86151597,127.1149458
24시센트럴동물메디컬,서울특별시,3,1.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250728100734.jpeg,,서울특별시 성동구 고산자로 207 (행당동) ,37.55869405,127.0337388
24시아이동물메디컬,경기도,48,4.0,4.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291607238.jpg,,경기도 부천시 오정구 소사로 779 (원종동) 201호,37.52564337,126.8045559
GD동물병원,서울특별시,6,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507221807937.jpg,311324000000000.0,서울특별시 강동구 상일로 13 (상일동) 1~2층 GD동물병원,37.54824448,127.1731057
MK동물병원,,0,,,,,331373000000000.0,,0.0,0.0
가나동물병원,경기도,22,0.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507302107416.jpg,,경기도 부천시 소사구 경인로 72 (송내동) ,37.48354504,126.7631804
가정견훈련소,충청북도,12,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301607909.jpg,343557000000000.0,충청북도 증평군 도안면 입장길 239  ,36.8469669,127.6082351
가정동물병원,인천광역시,60,0.0,4.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301107334.jpg,328356000000000.0,인천광역시 서구 가정로 346 (가정동) ,37.51566555,126.6730219
가평군유기동물보호소,경기도,13,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291007966.jpg,341416000000000.0,"경기도 가평군 가평읍 아랫마장길 59 (가평읍, 농업기술센터) 가평 유기동물 보호소(10:00~18:00)",37.84600448,127.4986856
강남동물병원,울산광역시,25,3.0,1.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301507720[2].jpg,331370000000000.0,울산광역시 남구 돋질로 232 (달동) 1층,35.54260399,129.3304745
강동구청 반려동물팀 ,,0,,,,,311324000000000.0,,0.0,0.0
강동리본센터(reborn),서울특별시,7,1.0,0.0,128.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291307372.jpg,311324000000000.0,서울특별시 강동구 양재대로81길 73 (성내동) ,37.52386736,127.1302661
강릉시 동물사랑센터,강원도,27,0.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311207131.jpg,342420000000000.0,강원도 강릉시 성산면 내맬길 172  ,37.69891761,128.8292654
강진군 유기견 보호소,전라남도,8,1.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507211007246.jpeg,346492000000000.0,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",34.62481146,126.7773923
강현림동물병원,서울특별시,13,0.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311607771.jpg,,서울특별시 양천구 등촌로 160 (목동) 1층,37.54403832,126.862421
거제시유기동물보호소,경상남도,58,14.0,7.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507281607958.jpg,348537000000000.0,경상남도 거제시 사등면 두동로1길 109  거제시유기동물보호소,34.88376961,128.5736717
거창유기동물보호센터,,0,,,,,348547000000000.0,,0.0,0.0
경동동물병원,인천광역시,57,1.0,15.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507282107231[1].jpg,328350000000000.0,인천광역시 중구 개항로 68 (경동) 경동동물병원,37.47195561,126.6299446
경산시유기동물보호소,경상북도,51,0.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291707599.jpg,347513000000000.0,경상북도 경산시 용성면 사양지길 95 (용성면) ,35.77788149,128.8855551
경주동물사랑보호센터,경상북도,108,2.0,9.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311607244.jpg,,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,35.89296107,129.2384262
고령군 유기견 보호소,경상북도,33,9.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250730130723.jpg,347520000000000.0,경상북도 고령군 운수면 하법길 37 (운수면) ,35.77192765,128.3003621
고성군유기동물보호소,경상남도,5,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507141607768[1].jpg,348542000000000.0,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터,34.99601449,128.3257672
고양시동물보호센터,경기도,63,0.0,7.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311607479.jpg,341394000000000.0,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",37.6497779,126.870086
고양이보호분양센터,경상남도,5,0.0,0.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/06/202507071007160.jpg,,경상남도 통영시 한산면 호두1길 351  공공형 고양이 보호분양센터,34.74997864,128.494097
고흥군임시보호센터,전라남도,38,0.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301007651.jpeg,346488000000000.0,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",34.57054579,127.3410101
곡성군동물보호소,전라남도,22,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291707889.jpg,346486000000000.0,전라남도 곡성군 곡성읍 군청로 50  보호소 주소 : 전남 곡성군 곡성읍 구원리 888,35.28215631,127.2926554
공주시 동물보호센터,충청남도,19,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311807927.jpg,344450000000000.0,충청남도 공주시 우성면 내산목천길 52-15  ,36.49230245,127.1001077
광명반함센터,,0,,,,,341390000000000.0,,0.0,0.0
광양시 임시보호소,전라남도,40,12.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250730170707.jpg,346484000000000.0,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,34.98789219,127.5765199
광주TNR동물병원송정,경기도,21,0.0,4.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311807455.jpg,341554000000000.0,경기도 광주시 경안천로 142 (송정동) 광주TNR동물병원,37.41734393,127.2750274
광주TNR동물병원초월,경기도,43,1.0,5.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507281907642.jpg,341554000000000.0,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,37.41589578,127.2761643
광주동물보호센터,광주광역시,210,15.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311507236[1].jpg,329363000000000.0,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,35.22270912,126.8821405
광주첨단YB동물병원,,0,,,,,329362000000000.0,,0.0,0.0
괴산증평동물보호센터,충청북도,24,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291607744.jpg,343446000000000.0,충청북도 증평군 도안면 입장길 239 (도안면) ,36.8469669,127.6082351
구례군동물보호센터,전라남도,8,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291307425.jpg,346487000000000.0,전라남도 구례군 용방면 용방로 64-11  ,35.22241499,127.4587825
구리시 반려돌봄센터,경기도,8,0.0,1.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507221107881.jpg,341398000000000.0,경기도 구리시 동구릉로136번길 57 (인창동) 2층,37.61313887,127.1409183
구미시 동물보호센터,경상북도,35,2.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291107231.png,347508000000000.0,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,36.34009717,128.2787559
군산유기동물보호센터,전라북도,124,4.0,8.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301607214.jpg,345467000000000.0,전라북도 군산시 대야면 보덕안정길 108-20  ,35.96081513,126.8163081
군위종합동물병원,대구광역시,12,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301807813.jpg,327514000000000.0,대구광역시 군위군 군위읍 군청로 49-18  1층,36.2285569,128.5675239
금강동물병원,대구광역시,3,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507111607478.jpg,327346000000000.0,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원,35.87165133,128.635875
금왕동물병원,충청북도,59,0.0,0.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311307969.jpg,343447000000000.0,충청북도 음성군 금왕읍 대금로 1498 (금왕읍) 금왕동물병원,36.98920959,127.5984833
금일동물보호센터,충청남도,41,2.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507231307393.jpg,,충청남도 홍성군 홍동면 충절로 625 (홍동면) ,36.57890506,126.7054976
김천시 동물보호센터,경상북도,53,0.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311307763.jpg,347506000000000.0,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),36.07761662,128.0994797
나래동물병원,경상남도,16,2.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507292007602.jpeg,,경상남도 거창군 거창읍 거창대로 13-2  ,35.68302629,127.9176031
나주유기동물보호센터,전라남도,185,0.0,7.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311607416.jpg,346483000000000.0,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,35.04820352,126.7812421
남부여동물보호소,충청남도,36,0.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311407975.jpg,344457000000000.0,충청남도 부여군 임천면 위덕로47번길 36-12  (점리),36.21588848,126.8909218
남산동물병원,서울특별시,19,0.0,1.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507211007325[1].jpg,,서울특별시 용산구 후암로 51 (후암동) 1층,37.55043611,126.9769997
남양주시동물보호센터,경기도,67,3.0,10.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311607456.jpg,,경기도 남양주시 경강로163번길 32-27 (이패동) ,37.60878682,127.1915234
남해군동물보호센터,경상남도,9,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507221907422.jpg,348543000000000.0,경상남도 남해군 이동면 남해대로 2449  동물보호센터,34.81761674,127.9231895
내품애센터,서울특별시,8,1.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301007449.jpg,,서울특별시 서대문구 모래내로 333 (홍은동) ,37.58040897,126.9337666
노원반려동물문화센터,,0,,,,,311310000000000.0,,0.0,0.0
논산시 동물보호센터,충청남도,54,0.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311007290.jpg,,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,36.18566145,127.0585764
늘푸른동물병원,인천광역시,17,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291107737.jpg,328354000000000.0,인천광역시 부평구 후정동로 60 (삼산동) ,37.52269251,126.7385116
다나동물병원,,0,,,,,329362000000000.0,,0.0,0.0
단양군동물보호센터,충청북도,5,0.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507271307657.jpg,343448000000000.0,충청북도 단양군 매포읍 단양산업단지1로 201  828번지,0.0,0.0
담양군 동물보호센터,전라남도,38,1.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291407716.jpeg,346485000000000.0,전라남도 담양군 용면 시암골로 280-57 (용면) :용면 두장리 21번지,35.35856617,127.0015733
당진시동물보호소,충청남도,68,6.0,14.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301107973.jpg,,충청남도 당진시 고대면 연동로 30-6 (고대면) ,36.93404053,126.596264
대구수의사회(달성군),,0,,,,,327348000000000.0,,0.0,0.0
대구수의사회(아이펫),대구광역시,20,1.0,4.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507171707933.jpg,327343000000000.0,대구광역시 서구 서대구로 64 (평리동) ,35.86382101,128.556549
대구시수의사회(더펫),대구광역시,13,1.0,1.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507181707654.jpg,327343000000000.0,대구광역시 서구 서대구로 361 (비산동) 2층,35.88909572,128.5607105
대구시수의사회(동산),대구광역시,27,0.0,14.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291307492.jpg,327341000000000.0,대구광역시 중구 남성로 서성로 34 (남성로) ,35.86965031,128.5874732
대구시수의사회(동인),대구광역시,20,1.0,4.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507280907220.jpg,327341000000000.0,대구광역시 중구 동인동4가 국채보상로 724 ,35.86839223,128.6096804
대구시수의사회(보경),대구광역시,15,1.0,5.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291507810.jpg,327343000000000.0,대구광역시 서구 달서로 165 (비산동) ,35.87703048,128.5709998
대구시수의사회(삼덕),대구광역시,4,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507251707905[1].jpg,327341000000000.0,대구광역시 중구 삼덕동1가 달구벌대로 2145 ,35.86485653,128.5983897
대구시수의사회(삼성),대구광역시,11,0.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507210907990.jpg,327343000000000.0,대구광역시 서구 서대구로 24 (내당동) ,0.0,0.0
대구시수의사회(평리),대구광역시,15,2.0,3.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301507958.jpg,327343000000000.0,대구광역시 서구 서대구로 189 (평리동) 2층,35.87494333,128.554616
대구유기동물보호센터,대구광역시,44,2.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311207325.jpg,327342000000000.0,대구광역시 동구 금강로 151-13 (금강동) ,35.86387454,128.7359591
대구유기동물보호협회,대구광역시,104,0.0,7.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311607866.jpg,327344000000000.0,대구광역시 동구 금강로 151-13 (금강동) ,35.86387454,128.7359591
대전동물보호센터,대전광역시,115,0.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311007292.png,330368000000000.0,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,36.45877186,127.3828302
대한동물사랑협회,전라남도,26,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301707110.jpg,,전라남도 순천시 상사면 민속마을길 978 (상사면) .,34.92693167,127.4099241
더나은동물병원,전라북도,40,1.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311107654.jpeg,345478000000000.0,전라북도 고창군 무장면 신촌농장길 98  ,35.40241284,126.5564969
데이지동물병원,전북특별자치도,4,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507121207481.jpg,,전북특별자치도 전주시 완산구 거마평로 170 (효자동1가) 데이지동물병원,35.80770898,127.1164289
동구종합동물병원,부산광역시,11,0.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250729200701.jpg,326327000000000.0,부산광역시 동구 망양로 835-1 (수정동) ,35.13607564,129.0456809
동대문구청,서울특별시,23,5.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/06/202507011707655.jpg,,서울특별시 동대문구 천호대로 145 (용두동) ,37.57439172,127.0398966
동물보호관리협회,부산광역시,28,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250728100718.png,326329000000000.0,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,35.17892406,128.8997595
동부동물병원,전라북도,16,1.0,5.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507181507358[1].jpg,,전라북도 전주시 완산구 경원동1가 3-10,0.0,0.0
동부동물보호협회,부산광역시,41,0.0,2.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311107158.jpg,326335000000000.0,부산광역시 해운대구 송정2로13번길 46 (송정동) ,35.19480895,129.2063176
동부유기동물보호협회,부산광역시,54,0.0,4.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311107455.jpg,,부산광역시 해운대구 송정2로13번길 46 (송정동) ,35.19480895,129.2063176
동인동물병원,대구광역시,9,3.0,5.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507280907368.jpg,327348000000000.0,대구광역시 중구 동인동4가 국채보상로 724 (동인동4가) 가창면 관할,35.86839223,128.6096804
동해시동물보호센터,강원도,12,1.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250724180780.jpg,342421000000000.0,"강원도 동해시 대동로 159-13 (송정동, 동해시유기동물보호소) ",37.48508968,129.1190059
동행동물병원,대구광역시,11,1.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507291807470.jpg,,"대구광역시 달서구 진천로 117 (대천동) 117,118 호",0.0,0.0
두손너에게,,0,,,,,329359000000000.0,,0.0,0.0
둔촌동물병원,서울특별시,4,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/06/202507071007913.jpg,311324000000000.0,서울특별시 강동구 양재대로 1385 (성내동) 둔촌동물병원,37.52992087,127.1366084
디디동물병원,인천광역시,85,1.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311407498.jpg,328357000000000.0,인천광역시 강화군 강화읍 강화대로 254-1  ,37.74118318,126.5012143
디아크 동물종합병원,서울특별시,24,1.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507292207933.jpg,311320000000000.0,서울특별시 동작구 장승배기로27길 18 (노량진동) 1층,37.51168902,126.9390425
디아크동물종합병원,서울특별시,28,0.0,3.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250728230799.jpg,,서울특별시 동작구 장승배기로27길 18 (노량진동) ,37.51168902,126.9390425
리틀쥬동물의료원,,0,,,,,331370000000000.0,,0.0,0.0
링크늘푸른동물병원,전라북도,29,1.0,3.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507302007382.jpg,,전라북도 전주시 완산구 서원로 225 (중화산동2가) ,35.81276373,127.1192586
멘토동물병원,대구광역시,28,2.0,20.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507191407340.jpg,,대구광역시 수성구 용학로 294 (범물동) 2층,35.82155801,128.6405681
목포시유기동물보호소,전라남도,57,1.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507312007497.jpg,,전라남도 무안군 삼향읍 석매길 36  ,34.85347188,126.4314965
무안군유기동물보호소,전라남도,16,5.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301607825[1].jpg,346495000000000.0,전라남도 무안군 무안읍 면주길 99  ,35.01783814,126.4783289
무주군,,0,,,,,345474000000000.0,,0.0,0.0
밀양시 동물보호센터,경상남도,64,6.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311307932.jpg,348536000000000.0,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) ,35.40768501,128.8797687
박영재동물병원,전라북도,10,1.0,1.0,18.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311007785.jpg,,전라북도 전주시 완산구 전주천서로 111 (서서학동) ,35.81008205,127.1491823
반려동물 입양센터,경상북도,9,0.0,7.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507201107682.png,347508000000000.0,경상북도 구미시 인동22길 43-4 (진평동) ,36.09438055,128.4246085
반려동물보호센터,전라남도,114,2.0,10.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507311407987.jpg,,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,34.80797507,127.6699329
보령길고양이보호협회,충청남도,15,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301707464.jpg,344451000000000.0,충청남도 보령시 남대천로 91 (대천동) 상가동 201호,36.34583684,126.5913862
보령시유기동물보호소,충청남도,41,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301807501.jpg,344451000000000.0,충청남도 보령시 녹문3길 7 (내항동) ,36.33257897,126.5882238
보성유기동물보호센터,전라남도,13,0.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250728150719.jpg,,전라남도 보성군 노동면 노동천동길 221  ,34.82983082,127.0667139
보은군동물보호센터,충청북도,13,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250730200768.jpeg,,충청북도 보은군 보은읍 뱃들로 47  ,36.48660975,127.724869
봉화군유기동물보호소,경상북도,2,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507221507939.jpeg,347524000000000.0,경상북도 봉화군 봉성면 농업인길 24 (봉성면) 봉화군농업기술센터,36.90356008,128.7715349
부산동물보호센터,부산광역시,133,0.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250731110779.jpg,326332000000000.0,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,35.15144328,128.9396329
부안군 동물보호센터,전북특별자치도,89,1.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507301707413.jpg,345479000000000.0,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,35.66576884,126.7358274
부천시수의사회,경기도,2,0.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250724110786.jpg,,경기도 부천시 원미구 중동로 100 (중동) 아이파크 상가동 213호,37.48865081,126.7658232
사단법인 동부,부산광역시,46,0.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507281707433.jpg,326340000000000.0,부산광역시 해운대구 송정2로13번길 46 (송정동) ,35.19480895,129.2063176
사랑동물병원,울산광역시,5,1.0,1.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/202507221807690.jpg,331370000000000.0,울산광역시 남구 중앙로 165-1 (신정동) ,35.53582999,129.3134725
사랑플러스동물병원,전북특별자치도,1,0.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/05/202507071507805.jpg,,전북특별자치도 전주시 덕진구 쪽구름2길 8 (여의동2가) 1층,35.87357069,127.0760425
사천시 동물보호센터,경상남도,43,0.0,5.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2025/07/20250730170740.jpg,348534000000000.0,경상남도 사천시 용현면 진삼로 902  사천시유기동물보호소,35.03744961,128.0673333
